id	file	section	line	kind	disposition	target	duplicate_of	near_duplicate_of	sentence
R0019	.agents/workflows/pre-development.md	Quality and interaction rules	61	readability	duplicate	workflow (one readability paragraph)			`brief`, each model, each product `research`, `strategy`, `brand`, `design`, and each product-local `product`, `website`, and `creative` documents strongly target about 1,400 words per reviewable page, so a normal review takes about five to seven minutes.
R0020	.agents/workflows/pre-development.md	Quality and interaction rules	61	readability	duplicate	workflow (one readability paragraph)			This is a preference, never a hard word, line, source or segment cap.
R0021	.agents/workflows/pre-development.md	Quality and interaction rules	61	readability	duplicate	workflow (one readability paragraph)			Follow `.agents/contracts/document-readability.md`: preserve material information and use navigable detail pages when needed.
R0022	.agents/workflows/pre-development.md	Quality and interaction rules	61	gate-candidate	split	workflow + contract:evidence + duplicate			Assets is a reference index, loaded only when relevant.
R0023	.agents/workflows/pre-development.md	Quality and interaction rules	61	method	split	workflow + contract:evidence + duplicate			State each decision once; retain material attribution with that statement and historical versions in Git.
R0024	.agents/workflows/pre-development.md	Quality and interaction rules	61	migration	split	workflow + contract:evidence + duplicate			No standalone Evidence register or mandatory global source ledger is created.
R0025	.agents/workflows/pre-development.md	Quality and interaction rules	73	method	split	workflow + contract:evidence + duplicate			Use the operator's language for questions and handoffs unless they request otherwise.
R0026	.agents/workflows/pre-development.md	Quality and interaction rules	73	method	split	workflow + contract:evidence + duplicate			Use the requested artifact language independently: translate and normalize operator input when necessary without changing its meaning.
R0027	.agents/workflows/pre-development.md	Quality and interaction rules	73	method	split	workflow + contract:evidence + duplicate			Ask one highest-impact question at a time in plain language.
R0028	.agents/workflows/pre-development.md	Quality and interaction rules	73	readability	duplicate	workflow (one readability paragraph)			Do not use unexplained professional shorthand, and do not expand an ambiguous word into requirements before confirming what the operator meant.
R0029	.agents/workflows/pre-development.md	Quality and interaction rules	80	method	split	workflow + contract:evidence + duplicate			Classify every material unknown by who can resolve it:
R0030	.agents/workflows/pre-development.md	Quality and interaction rules	82	evidence	contract:evidence	contract:evidence			`operator-fact`: current facts or constraints controlled or known by the operator, including the project boundary, existing customers or users, the current or intended products in scope and the role of supporting acquisition activities or internal work, budget, available time and contacts, rights and license intent, support capacity, geography, decision authority, owned assets, preferred references, and non-goals; `research-question`: an external fact that requires attributable evidence; `professional-choice`: a strategy, communication, design, or experiment proposal the owning role is expected to make; `evidence-gap`: proof that does not yet exist and must remain explicitly missing or become the subject of an experiment.
R0031	.agents/workflows/pre-development.md	Quality and interaction rules	95	evidence	contract:evidence	contract:evidence			An `assumption` may support a clearly labeled proposal, but it never answers an `operator-fact`.
R0032	.agents/workflows/pre-development.md	Quality and interaction rules	95	method	split	workflow + contract:evidence + duplicate			Ask the operator instead.
R0033	.agents/workflows/pre-development.md	Quality and interaction rules	95	workflow	workflow	workflow			Do not convert missing operating capacity, budget, channel access, rights, support, or decision authority into a number merely to satisfy a template or pass a stage.
R0034	.agents/workflows/pre-development.md	Quality and interaction rules	100	workflow	workflow	workflow			A bare `singlepagestartup` invocation authorizes inspection and resumption; it does not confirm the project scope or any operator fact.
R0035	.agents/workflows/pre-development.md	Quality and interaction rules	100	prohibition	split	workflow + contract:evidence + duplicate			Repository files may support a proposed scope summary, but they do not reveal the operator's current intent.
R0036	.agents/workflows/pre-development.md	Quality and interaction rules	100	method	split	workflow + contract:evidence + duplicate			If the brief does not contain an attributable, explicit request and scope confirmation, stop before specialist analysis and ask for confirmation or correction.
R0037	.agents/workflows/pre-development.md	Durable state	109	workflow	workflow	workflow			After the GitHub preflight succeeds, read the active layer's state before loading project content:
R0038	.agents/workflows/pre-development.md	Durable state	116	workflow	workflow	workflow			The state is a durable cursor, not a second source of business truth.
R0039	.agents/workflows/pre-development.md	Durable state	116	workflow	workflow	workflow			It contains only `active_stage`, `status`, `active_artifacts`, and artifact-section references in `blockers`.
R0040	.agents/workflows/pre-development.md	Durable state	116	method	split	workflow + gate			It contains no decisions, document copies, timestamps, versions, session summaries, or run history.
R0041	.agents/workflows/pre-development.md	Durable state	116	gate-candidate	gate	gate			Business truth remains in the indexed living artifacts and Git remains the history.
R0042	.agents/workflows/pre-development.md	Durable state	129	inheritance	split	workflow + gate			The state is layer-local and never inherited: the framework reads `utils/pre-development/singlepage.yaml`; a downstream project reads `utils/pre-development/startup.yaml`.
R0043	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	135	workflow	gate	gate			After reading the layer cursor and before accepting its stage, follow `.agents/contracts/pipeline-reconciliation.md`.
R0044	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	135	gate-candidate	gate	gate			Compare the existing Workspace with the current checked-out workflow, roles, templates, contracts, active index, and stage completion rules on every invocation.
R0045	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	142	gate-candidate	gate	gate			The structural scan may inspect section names, schema keys, index entries, and file references across completed, active, and later non-empty artifacts.
R0046	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	142	method	gate	gate			Load full content only for a discovered gap and its dependency closure.
R0047	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	142	inheritance	gate	gate			Respect singlepage-to-startup inheritance: keep applicable inheritance, write only project-specific startup changes, and never let unrelated inherited project facts satisfy an active startup approval or scope gate.
R0048	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	149	gate-candidate	gate	gate			Route every missing file, section, schema key, current requirement, or required approval record to its earliest owning stage.
R0049	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	149	method	gate	gate			Repair it from attributable current facts when possible; otherwise classify and ask for the highest-impact missing input.
R0050	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	149	workflow	gate	gate			Move and persist the cursor before downstream work.
R0051	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	155	workflow	gate	gate			At every launch, reconcile the cursor before doing work:
R0052	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	157	gate-candidate	gate	gate			Read the state and active index, then complete the mandatory pipeline compatibility reconciliation.
R0053	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	157	workflow	gate	gate			Read the resulting active-stage outputs and their prerequisite closure, then verify the completion criteria of the recorded stage and its prerequisites.
R0054	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	157	workflow	gate	gate			Existing artifacts are not grandfathered: a brief without explicit scope confirmation, a strategy without explicit strategy approval, or a brand without explicit brand approval is incomplete even if its prose looks final or the cursor previously advanced past it.
R0055	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	157	workflow	gate	gate			If an earlier prerequisite is incomplete or contradicted, move the cursor back to the earliest affected stage and name the artifacts that require work.
R0056	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	157	workflow	gate	gate			When Products is complete, keep `active_stage: 40-products`, set `status: complete`, and clear `active_artifacts` and `blockers`.
R0057	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	157	workflow	gate	gate			Write the state after every atomic artifact update and before returning a handoff.
R0058	.agents/workflows/pre-development.md	Pipeline compatibility reconciliation	157	workflow	gate	gate			If a previous task ended between the artifact write and the state write, reconciliation repairs the cursor from the artifacts.
R0059	.agents/workflows/pre-development.md	Start or continue	178	workflow	workflow	workflow			Resolve the active layer, complete the mandatory GitHub change preflight, then read its `pre-development.yaml`, complete pipeline compatibility reconciliation, and reconcile the cursor; report the resulting stage, status, and active artifacts.
R0060	.agents/workflows/pre-development.md	Start or continue	178	method	workflow	workflow			Load only the dependency closure of those active artifacts.
R0061	.agents/workflows/pre-development.md	Start or continue	178	evidence	workflow	workflow			Living sources live under `apps/studio/workspace/<artifact>/`; their read-only stories and rendering code live in `apps/studio/workspace/utils/`.
R0062	.agents/workflows/pre-development.md	Start or continue	178	evidence	workflow	workflow			Classify unresolved items as `operator-fact`, `research-question`, `professional-choice`, or `evidence-gap`.
R0063	.agents/workflows/pre-development.md	Start or continue	178	method	workflow	workflow			Ask for the highest-impact missing operator fact and record unknowns instead of inventing answers.
R0064	.agents/workflows/pre-development.md	Start or continue	178	prohibition	workflow	workflow			If work cannot continue, set `status: blocked` and reference the owning artifact sections in `blockers`.
R0065	.agents/workflows/pre-development.md	Start or continue	178	workflow	workflow	workflow			Launch the provider custom agent whose ID matches each artifact owner.
R0066	.agents/workflows/pre-development.md	Start or continue	178	method	workflow	workflow			Its adapter must load the matching canonical role before acting.
R0067	.agents/workflows/pre-development.md	Start or continue	178	method	workflow	workflow			That one file contains both professional responsibility and method; load only the resolved project dependencies and capability bindings required for this decision.
R0068	.agents/workflows/pre-development.md	Start or continue	178	evidence	workflow	workflow			During initial interview, do not repeatedly regenerate product models, product Research, Strategy, Brand, Website, or marketing creative from each partial answer.
R0069	.agents/workflows/pre-development.md	Start or continue	178	inheritance	workflow	workflow			Propagate a batch only after the decision subject and affected upstream section are stable or when a confirmed correction invalidates an existing downstream decision.
R0070	.agents/workflows/pre-development.md	Start or continue	178	method	workflow	workflow			On a full professional rerun use the canonical template and stable upstream dependencies.
R0071	.agents/workflows/pre-development.md	Start or continue	178	migration	workflow	workflow			For Product/model migration, first inspect existing unique facts, whole topics, source attribution and extensions; preserve them at their owners.
R0072	.agents/workflows/pre-development.md	Start or continue	178	confirmation	workflow	workflow			Never discard a client fact merely because a template changed.
R0073	.agents/workflows/pre-development.md	Start or continue	178	confirmation	workflow	workflow			Before saving, search the document for every earlier statement about the changed fact and replace or remove all stale occurrences in the same edit.
R0074	.agents/workflows/pre-development.md	Start or continue	178	prohibition	workflow	workflow			Never append a corrected answer below an obsolete answer.
R0075	.agents/workflows/pre-development.md	Start or continue	178	workflow	workflow	workflow			Recompute the earliest incomplete stage, persist the cursor, then return decisions, unresolved evidence, and a clear handoff.
R0076	.agents/workflows/pre-development.md	Change an existing decision	214	confirmation	split	workflow + duplicate			Classify the request as a correction, new evidence, changed constraint, or requested presentation change.
R0077	.agents/workflows/pre-development.md	Change an existing decision	214	confirmation	split	workflow + duplicate			Update the earliest canonical artifact that owns the changed fact or decision.
R0078	.agents/workflows/pre-development.md	Change an existing decision	214	method	split	workflow + duplicate			Resolve document statuses and reverse dependencies with the shared review resolver, including product-local inputs.
R0079	.agents/workflows/pre-development.md	Change an existing decision	214	confirmation	split	workflow + duplicate			Follow `.agents/contracts/document-confirmation.md`: changed inputs produce `stale`; review their semantic impact before use.
R0080	.agents/workflows/pre-development.md	Change an existing decision	214	confirmation	split	workflow + duplicate			Refresh a dependency snapshot after a no-material-effect review without re-requesting unchanged approval.
R0081	.agents/workflows/pre-development.md	Change an existing decision	214	confirmation	split	workflow + duplicate			For a material effect, record `review.stale` until the owning correction and required confirmation are complete.
R0082	.agents/workflows/pre-development.md	Change an existing decision	214	confirmation	split	workflow + duplicate			Never refresh hashes merely to hide stale work.
R0083	.agents/workflows/pre-development.md	Change an existing decision	214	confirmation	split	workflow + duplicate			Re-run only owners whose artifacts are now contradicted or stale.
R0084	.agents/workflows/pre-development.md	Change an existing decision	214	workflow	workflow	workflow			It never preserves chronological corrections, invalidation prose, or handoff metadata from the stale artifact.
R0085	.agents/workflows/pre-development.md	Change an existing decision	214	migration	split	workflow + duplicate			If invalidation retires assets, verify their ownership, exact registry IDs and paths, and current references before cleanup.
R0086	.agents/workflows/pre-development.md	Change an existing decision	214	migration	split	workflow + duplicate			Remove generated files and rows when their current proposal is retired.
R0087	.agents/workflows/pre-development.md	Change an existing decision	214	method	split	workflow + duplicate			Remove client, stock, or public-reference files and rows only when an attributable owning decision marks the exact input rejected, replaced, duplicated, or no longer needed.
R0088	.agents/workflows/pre-development.md	Change an existing decision	214	confirmation	split	workflow + duplicate			Remove stale current-artifact mentions in the same change; Git retains history, and age alone never authorizes deletion.
R0089	.agents/workflows/pre-development.md	Change an existing decision	214	workflow	workflow	workflow			Move the durable cursor to the earliest affected stage, persist it, and report every changed artifact and downstream decision intentionally left unchanged.
R0090	.agents/workflows/pre-development.md	Change an existing decision	240	prohibition	split	workflow + duplicate			Do not require separate commands for stages, roles, or document editing.
R0091	.agents/workflows/pre-development.md	Domain adaptation and quality gate	244	confirmation	role:*	role:*			Do not create a separate decision checklist, gate table, or approval register in workspace, and do not copy project business content into `.agents/`.
R0092	.agents/workflows/pre-development.md	Domain adaptation and quality gate	250	workflow	split	role:* + gate + duplicate			Before completing a stage, its owner applies these checks to the actual content:
R0093	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	method	role:*	role:*			Identify distinct users, buyers, payers, beneficiaries, transaction/value units, money flow, capacity, geography, and material limits only where they change a decision.
R0094	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	method	role:*	role:*			Allow compound models; unknown facts stay unknown instead of being forced into a familiar category.
R0095	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	method	role:*	role:*			Record each material unanswered question once, in the document that needs its answer.
R0096	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	evidence	role:*	role:*			Classify it as `operator-fact`, `research-question`, `professional-choice`, or `evidence-gap`.
R0097	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	evidence	role:*	role:*			Ask the client for operator facts; research external questions within the named product; let the responsible professional propose choices.
R0098	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	evidence	role:*	role:*			An assumption never resolves a client fact.
R0099	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	evidence	role:*	role:*			Keep source attribution, applicable metrics, risks, regulation, and viability conditions beside the owning decision.
R0100	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	workflow	split	role:* + gate + duplicate			General checklists, role instructions, and stage rules remain in `.agents/`.
R0101	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	evidence	role:*	role:*			Use a named method or benchmark only when the consuming document explains its source, fit, limitations, and effect on a material decision.
R0102	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	evidence	role:*	role:*			Familiar terminology is not evidence.
R0103	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	workflow	split	role:* + gate + duplicate			Check the active stage's required content, actual inputs, source limitations, and semantic dependency status.
R0104	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	method	role:*	role:*			Resolve material questions needed for the next decision; retain later unknowns explicitly without falsely marking them answered.
R0105	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	gate-candidate	gate	gate			A completed heading or fluent generic prose never establishes quality or readiness.
R0106	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	evidence	role:*	role:*			Read scope confirmation in Brief and required whole-document confirmations from source metadata under `.agents/contracts/document-confirmation.md`.
R0107	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	confirmation	role:*	role:*			Never duplicate approval in a second checklist.
R0108	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	confirmation	role:*	role:*			Scope confirmation does not approve the whole Brief; whole-document confirmation does not verify market claims.
R0109	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	method	role:*	role:*			Strategy, Brand, and complete Design remain proposals until the active project's user confirmation is valid.
R0110	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	workflow	split	role:* + gate + duplicate			Derive the current stage from these criteria and the living documents, then update only the minimal layer-local workflow cursor.
R0111	.agents/workflows/pre-development.md	Domain adaptation and quality gate	252	inheritance	role:*	role:*			When a changed premise affects downstream content, follow semantic impact review rather than importing or automatically rewriting another document.
R0112	.agents/workflows/pre-development.md	Domain adaptation and quality gate	284	method	role:*	role:*			Ask one highest-impact unanswered question at a time.
R0113	.agents/workflows/pre-development.md	Domain adaptation and quality gate	284	confirmation	role:*	role:*			Write usable answers into their owning sections and replace stale assertions rather than adding a dialogue log.
R0114	.agents/workflows/pre-development.md	Domain adaptation and quality gate	284	evidence	role:*	role:*			Research only questions that can change the current decision.
R0115	.agents/workflows/pre-development.md	Domain adaptation and quality gate	284	method	role:*	role:*			Project-specific constraints remain reviewable in the operator's ordinary documents.
R0116	.agents/workflows/pre-development.md	00 — Client Request	291	gate-candidate	gate	gate			Resolve model/product files through the catalog; `product-models` is a cursor task, not a global document.
R0117	.agents/workflows/pre-development.md	00 — Client Request	296	gate-candidate	gate	gate			**Required inputs**: founder request, client conversation, supplied documents and assets, existing project records, and the active index.
R0118	.agents/workflows/pre-development.md	00 — Client Request	299	evidence	role:*	role:*			**Capabilities**: artifact read/write, inspection of supplied materials, and browser interaction to read a client-provided source.
R0119	.agents/workflows/pre-development.md	00 — Client Request	299	workflow	split	gate + role:account-manager + role:business-analyst + duplicate			No external market search or Market Researcher work belongs to this stage.
R0120	.agents/workflows/pre-development.md	00 — Client Request	303	inheritance	role:*	role:*			Keep quotations, scope-status prose, review chronology, downstream document links and a generic unknowns checklist out of the body.
R0121	.agents/workflows/pre-development.md	00 — Client Request	303	method	role:*	role:*			Before Business Analyst starts, the brief must separate and name:
R0122	.agents/workflows/pre-development.md	00 — Client Request	317	method	role:*	role:*			Record its attribution under Brief's `intake.scope`, separately from whole-document confirmation.
R0123	.agents/workflows/pre-development.md	00 — Client Request	317	method	role:*	role:*			Existing attributable confirmation remains valid until scope changes.
R0124	.agents/workflows/pre-development.md	00 — Client Request	317	prohibition	role:*	role:*			Do not merge a framework, reference implementation, customer project, and historical service model because they share people or technology.
R0125	.agents/workflows/pre-development.md	00 — Client Request	324	gate-candidate	gate	gate			Record asset IDs, client likes/dislikes, and category status; exact IDs and status may be in Brief frontmatter under `visual_references`.
R0126	.agents/workflows/pre-development.md	00 — Client Request	324	method	role:*	role:*			In the visible table, put each category description and its exact uploaded filenames/working links in the same row.
R0127	.agents/workflows/pre-development.md	00 — Client Request	324	method	role:*	role:*			Include explicit rows for project name, logo, slogan and any supplied color or other identity elements before the five reference categories.
R0128	.agents/workflows/pre-development.md	00 — Client Request	324	method	role:*	role:*			Record confirmed absence or missing intake explicitly, without inventing an element.
R0129	.agents/workflows/pre-development.md	00 — Client Request	324	prohibition	role:*	role:*			Do not create a separate uploaded-files section.
R0130	.agents/workflows/pre-development.md	00 — Client Request	324	method	role:*	role:*			Assets owns files and rights.
R0131	.agents/workflows/pre-development.md	00 — Client Request	324	method	role:*	role:*			On additions, verify the files, register their IDs/category and review the affected description before it is used as a design input; untouched categories retain their confirmed preferences.
R0132	.agents/workflows/pre-development.md	00 — Client Request	324	evidence	role:*	role:*			Agents inspect the actual source images and supply them as model reference inputs where supported, rather than relying only on their textual summaries.
R0133	.agents/workflows/pre-development.md	00 — Client Request	324	method	role:*	role:*			This intake may remain incomplete during product models, Strategy, and Brand, but all five categories must be ready before Design generation.
R0134	.agents/workflows/pre-development.md	00 — Client Request	324	method	role:*	role:*			During Brief intake, the Account Manager delegates bounded reference analysis to the Brand Designer as each category arrives.
R0135	.agents/workflows/pre-development.md	00 — Client Request	324	method	role:*	role:*			Record confirmed descriptions in Brief; inferred traits remain proposed until reviewed.
R0136	.agents/workflows/pre-development.md	00 — Client Request	324	method	role:*	role:*			Final Design decisions still belong to 30-design.
R0137	.agents/workflows/pre-development.md	00 — Client Request	324	method	role:*	role:*			Preserve already confirmed descriptions when their references and preference are unchanged.
R0138	.agents/workflows/pre-development.md	00 — Client Request	351	method	role:*	role:*			After scope confirmation, describe the business model from client inputs in Product, Operations & Economics and Sales; place material questions in the documents that need their answers.
R0139	.agents/workflows/pre-development.md	00 — Client Request	351	method	role:*	role:*			`00-business` owns only operator facts and observations of supplied materials.
R0140	.agents/workflows/pre-development.md	00 — Client Request	351	workflow	split	gate + role:account-manager + role:business-analyst + duplicate			External research questions belong to a named product at `10-strategy` or a later consuming stage; professional proposals belong to their owning later stage.
R0141	.agents/workflows/pre-development.md	00 — Client Request	351	evidence	role:*	role:*			Do not block factual intake on market research and do not use research to answer an operator fact.
R0142	.agents/workflows/pre-development.md	00 — Client Request	358	evidence	role:*	role:*			Record each material assertion's source and state: client statement, supplied-material observation, confirmed intention, explicit calculation from supplied inputs, or unknown.
R0143	.agents/workflows/pre-development.md	00 — Client Request	358	evidence	role:*	role:*			A client's belief about demand remains a client claim.
R0144	.agents/workflows/pre-development.md	00 — Client Request	358	prohibition	role:*	role:*			A proposed funnel, benchmark, segment, or forecast must not be presented as a current business fact.
R0145	.agents/workflows/pre-development.md	00 — Client Request	365	inheritance	role:*	role:*			Record each active product's supplied current or client-confirmed intended sales process in `products/<layer>/<product-id>/sales.yaml`.
R0146	.agents/workflows/pre-development.md	00 — Client Request	365	gate-candidate	gate	gate			Use confirmed Brief IDs or existing catalog paths; do not load delivery drafts to reconstruct facts.
R0147	.agents/workflows/pre-development.md	00 — Client Request	365	workflow	split	gate + role:account-manager + role:business-analyst + duplicate			Missing details block `00-business` only when the next strategic decision needs an operator fact; otherwise retain their exact later-stage or launch gate.
R0148	.agents/workflows/pre-development.md	00 — Client Request	373	evidence	role:*	role:*			Claim sources follow `.agents/contracts/evidence.md`.
R0149	.agents/workflows/pre-development.md	00 — Client Request	373	evidence	role:*	role:*			Current client facts stay in Brief and the owning Product/model, external findings and sources in product Research, and asset rights in Assets.
R0150	.agents/workflows/pre-development.md	00 — Client Request	373	evidence	role:*	role:*			Approvals and current dependency review are source metadata under `.agents/contracts/document-confirmation.md`; Git owns prior versions.
R0151	.agents/workflows/pre-development.md	00 — Client Request	373	evidence	role:*	role:*			Do not create Evidence, a transcript register, or a substitute fact/change log.
R0152	.agents/workflows/pre-development.md	00 — Client Request	373	confirmation	role:*	role:*			Client approval does not make a market hypothesis true.
R0153	.agents/workflows/pre-development.md	00 — Client Request	373	inheritance	role:*	role:*			Inherited framework facts require client confirmation of applicability in the owning startup source.
R0154	.agents/workflows/pre-development.md	00 — Client Request	381	method	role:*	role:*			Completion requires confirmed scope and products, attributable current facts and intentions, explicit unknowns, and answers to the operator facts needed for the next strategic decision.
R0155	.agents/workflows/pre-development.md	00 — Client Request	381	method	role:*	role:*			Scope confirmation belongs in Brief.
R0156	.agents/workflows/pre-development.md	00 — Client Request	381	workflow	split	gate + role:account-manager + role:business-analyst + duplicate			Practical materials need not exist before their stage.
R0157	.agents/workflows/pre-development.md	00 — Client Request	381	evidence	role:*	role:*			Research intake may record questions without findings.
R0158	.agents/workflows/pre-development.md	00 — Client Request	381	evidence	role:*	role:*			There is no business-wide Research artifact.
R0159	.agents/workflows/pre-development.md	00 — Client Request	388	gate-candidate	gate	gate			Before Strategy, Business Analyst creates or reconciles the v2 catalog and initial Product/model sources.
R0160	.agents/workflows/pre-development.md	00 — Client Request	388	evidence	role:*	role:*			Apply `.agents/contracts/product-models.md` for source ownership, model boundaries, funding and cost allocation.
R0161	.agents/workflows/pre-development.md	00 — Client Request	388	gate-candidate	gate	gate			No business model is inferred solely from the catalog's product count.
R0162	.agents/workflows/pre-development.md	00 — Client Request	388	workflow	split	gate + role:account-manager + role:business-analyst + duplicate			The existing `00-business` stage ID remains compatible but it has no Business output.
R0163	.agents/workflows/pre-development.md	00 — Client Request	388	migration	split	gate + role:account-manager + role:business-analyst + duplicate			A cursor naming `business` resumes as `product-models` after content-aware migration; never mark intake complete because the old document was deleted.
R0164	.agents/workflows/pre-development.md	00 — Client Request	396	workflow	split	gate + role:account-manager + role:business-analyst + duplicate			When complete, persist `10-strategy`, `in_progress`, and `[product-research]`.
R0165	.agents/workflows/pre-development.md	10 — Strategy	400	gate-candidate	gate	gate			`product-research` is a cursor task: resolve exact product paths from confirmed Brief IDs or existing catalog entries; it is not a global document.
R0166	.agents/workflows/pre-development.md	10 — Strategy	405	evidence	role:*	role:*			**Owners**: Market Researcher for each product, then Strategist.
R0167	.agents/workflows/pre-development.md	10 — Strategy	407	method	role:*	role:*			**Required inputs**: completed client fact intake, confirmed Brief products, product Sales intake, and only relevant project knowledge and professional references.
R0168	.agents/workflows/pre-development.md	10 — Strategy	411	evidence	role:*	role:*			**Capabilities**: artifact read/write, decision-led external research, and optional document export only when requested.
R0169	.agents/workflows/pre-development.md	10 — Strategy	414	evidence	role:*	role:*			Before strategic selection, research each product whose audience, alternatives, pricing, channel, demand, or viability evidence can change the current choice.
R0170	.agents/workflows/pre-development.md	10 — Strategy	414	inheritance	role:*	role:*			Each active product needs a bounded `products/<layer>/<product-id>/research.md`; include a future product only when comparing it is material to the current choice.
R0171	.agents/workflows/pre-development.md	10 — Strategy	414	evidence	role:*	role:*			Do not perform blanket research on all possible products.
R0172	.agents/workflows/pre-development.md	10 — Strategy	414	evidence	role:*	role:*			A material unsupported claim remains an explicit gap or experiment question, never an invented answer.
R0173	.agents/workflows/pre-development.md	10 — Strategy	422	evidence	role:*	role:*			Cross-product comparison belongs to Strategy and cites the relevant product findings; there is no shared market-research summary.
R0174	.agents/workflows/pre-development.md	10 — Strategy	422	evidence	role:*	role:*			A source may inform multiple products only when its applicability is stated separately.
R0175	.agents/workflows/pre-development.md	10 — Strategy	422	evidence	role:*	role:*			Do not copy product market findings into product models or a shared register.
